movie_id,name_rus,kp_rating,movie_duration,kp_rating_count,movie_year,imdb_rating,imdb_rating_count,genres,countries,budget,critics_rating,name_eng
102124,Пираты Карибского моря: На краю Света,8.039,169,184101.0,2007,7.1,439776.0,"фэнтези, боевик, приключения",США,$300 000 000,45.0,Pirates of the Caribbean: At World's End
732519,Мой безумный дневник (сериал 2013 – 2015),8.038,47,6480.0,2013,8.6,9882.0,"драма, мелодрама, комедия",Великобритания,,,My Mad Fat Diary
160958,Отчаянные домохозяйки (сериал 2004 – 2012),8.038,43,38498.0,2004,7.4,87807.0,"драма, мелодрама, комедия, детектив",США,$2 000 000,,Desperate Housewives
645118,Головоломка,8.037,95,101357.0,2015,8.3,297211.0,"мультфильм, семейный, комедия",США,$175 000 000,98.0,Inside Out
707,Ледниковый период,8.037,81,178271.0,2002,7.6,305771.0,"мультфильм, комедия, приключения, семейный",США,$59 000 000,77.0,Ice Age
648831,Искусство любить (сериал),8.036,65,729.0,2011,8.3,104.0,"мелодрама, комедия",Корея Южная,,,Choigowei Sarang
401468,Цветочки после ягодок (сериал),8.035,47,2182.0,2005,8.3,1682.0,"мелодрама, комедия",Япония,,,Hana yori dango
654439,В поисках Сахарного Человека,8.035,86,2795.0,2012,8.2,45041.0,"документальный, биография, музыка","Швеция, Великобритания, Финляндия",,95.0,Searching for Sugar Man
406705,Небо любви,8.034,129,4771.0,2007,7.1,1490.0,"драма, мелодрама",Япония,,,Koizora
229277,Красиво жить не запретишь (сериал 1992 – 2012),8.034,22,466.0,1992,8.1,12879.0,комедия,Великобритания,,,Absolutely Fabulous
518318,Только для влюбленных,8.033,87,401.0,2011,7.2,1151.0,мелодрама,США,,,For Lovers Only
5492,Вечное сияние чистого разума,8.032,108,201296.0,2004,8.4,644046.0,"мелодрама, фантастика, драма",США,$20 000 000,93.0,Eternal Sunshine of the Spotless Mind
406408,Законопослушный гражданин,8.032,108,162452.0,2009,7.4,211598.0,"триллер, драма, криминал",США,$50 000 000,25.0,Law Abiding Citizen
401475,Драгонзакура (сериал),8.032,54,547.0,2005,7.6,282.0,драма,Япония,,,Doragon-zakura
445123,Дьявол рядом с тобой (сериал),8.031,45,1591.0,2005,8.0,165.0,"мелодрама, комедия",Тайвань,,,E mo zai shen bian
2056,Октябрьское небо,8.031,108,28543.0,1999,7.8,61061.0,"драма, семейный, биография",США,$25 000 000,90.0,October Sky
95049,Мост искусств,8.03,126,632.0,2004,7.1,426.0,"драма, музыка",Франция,,,Le pont des Arts
470344,Правильная жена (сериал 2009 – ...),8.03,43,6622.0,2009,8.3,46610.0,"драма, криминал, детектив",США,,,The Good Wife
557838,Песня ланча (ТВ),8.029,47,1443.0,2010,7.6,1257.0,драма,Великобритания,,,The Song of Lunch
491857,Джордж Карлин: Снова в городе (ТВ),8.029,60,1893.0,1996,8.8,1958.0,"документальный, комедия",США,,,George Carlin: Back in Town
262888,"Внимание, ТРЭШ! История трэш металла",8.029,100,713.0,2006,8.0,1011.0,"документальный, история, музыка",США,,,Get Thrashed
628908,Ала Бала Ница,8.029,100,575.0,2011,6.0,106.0,"комедия, приключения",Армения,$400 000,,Ala Bala Nica
253245,Офис (сериал 2005 – 2013),8.029,22,17210.0,2005,8.8,192337.0,комедия,США,,,The Office
325779,Кенан и Кел (сериал 1996 – 2000),8.028,22,2014.0,1996,7.9,10901.0,"комедия, семейный",США,,,Kenan & Kel
730926,Мотыльки (мини-сериал),8.028,50,6278.0,2013,8.2,131.0,драма,Украина,,,
688,Гарри Поттер и Тайная комната,8.028,161,146592.0,2002,7.4,365028.0,"фэнтези, детектив, приключения, семейный","Великобритания, США, Германия",$100 000 000,82.0,Harry Potter and the Chamber of Secrets
840993,Баракамон (сериал),8.028,25,751.0,2014,8.5,323.0,"аниме, мультфильм, комедия",Япония,,,Barakamon
399903,Зеленое крыло (сериал 2004 – 2006),8.028,50,1687.0,2004,8.4,8488.0,"драма, комедия",Великобритания,,,Green Wing
3442,Троя,8.028,163,141766.0,2004,7.2,346159.0,"боевик, драма, мелодрама, история","США, Мальта, Великобритания",$175 000 000,54.0,Troy
506114,Свадебная церемония,8.027,139,663.0,2010,7.4,6365.0,"драма, мелодрама",Индия,,,Band Baaja Baaraat
339447,Черный оракул (сериал 2004 – 2006),8.027,24,628.0,2004,7.5,292.0,"мультфильм, фантастика",Канада,,,Dark Oracle
230890,Сабля Шарпа (ТВ),8.027,101,584.0,1995,8.0,1513.0,"боевик, приключения, военный, история",Великобритания,,,Sharpe's Sword
422911,История Государства Российского (сериал),8.027,5,406.0,2007,,,"документальный, история",Украина,,,
843954,Семь смертных грехов (сериал),8.026,25,743.0,2014,,,"аниме, мультфильм, приключения, фэнтези",Япония,¥120 000 000,,Nanatsu no Taizai: The Seven Deadly Sins
575256,"Боже, храни Оззи Осборна",8.026,94,636.0,2011,7.5,1333.0,"документальный, биография, музыка",США,,80.0,God Bless Ozzy Osbourne
607235,Хорошие дети не плачут,8.026,95,10936.0,2012,7.5,1624.0,"драма, семейный",Нидерланды,,,Achtste Groepers Huilen Niet
723392,Гарегин Нжде,8.026,153,534.0,2013,7.8,82.0,биография,Армения,$7 000 000,,Garegin Nzhdeh
570073,Юная Лига Справедливости (сериал 2010 – ...),8.026,22,1906.0,2010,8.7,16372.0,"мультфильм, фантастика, боевик, драма, мелодрама, приключения",США,,,Young Justice
1949,Мачеха,8.026,120,38081.0,1998,6.7,44406.0,"драма, комедия",США,$50 000 000,44.0,Stepmom
609155,Мечты Дзиро о суши,8.025,81,734.0,2011,7.9,17917.0,документальный,США,,99.0,Jiro Dreams of Sushi
467536,Псих,8.025,165,482.0,2006,,,драма,Россия,,,
574910,Моя девушка – Кумихо (сериал),8.025,66,1326.0,2010,8.0,390.0,"фэнтези, мелодрама, комедия",Корея Южная,,,Nae Yeojachingooneun Goomiho
723,Планета Ка-Пэкс,8.025,120,106685.0,2001,7.4,139728.0,"фантастика, драма","Германия, США",$68 000 000,41.0,K-PAX
344207,Шоу 70−х (сериал 1998 – 2006),8.024,22,1604.0,1998,8.1,107850.0,комедия,США,,,That '70s Show
69424,Азарт любви,8.024,162,972.0,2000,6.1,6453.0,"мюзикл, боевик, драма, мелодрама",Индия,,,Josh
79741,Скорая помощь (сериал 1994 – 2009),8.023,43,13989.0,1994,7.7,38658.0,драма,США,,,ER
706,Я – Сэм,8.023,132,48883.0,2001,7.6,116229.0,драма,США,$22 000 000,34.0,I Am Sam
439,Город Бога,8.023,130,74740.0,2002,8.7,482808.0,"драма, криминал","Бразилия, Франция",$3 300 000,90.0,Cidade de Deus
195226,Писатели свободы,8.022,123,25347.0,2006,7.5,49025.0,"драма, криминал, биография","Германия, США",$21 000 000,69.0,Freedom Writers
408639,Хост-клуб Оранской школы (сериал),8.022,25,7135.0,2006,8.5,4163.0,"аниме, мультфильм, мелодрама, комедия",Япония,,,Ôran kôkô hosutobu
3563,Трасса 60,8.021,116,157230.0,2001,7.7,22477.0,"фантастика, фэнтези, драма, комедия, детектив, приключения","Канада, США",$7 000 000,80.0,Interstate 60
280155,Король шаманов (сериал 2001 – 2005),8.02,22,11660.0,2001,8.0,2828.0,"аниме, мультфильм, фэнтези, боевик, триллер",Япония,,,Shaman Kingu
700587,1812 (мини-сериал),8.02,51,461.0,2012,6.4,7.0,"документальный, история",Россия,,,
295913,Как я провел свои каникулы (видео),8.02,73,694.0,1992,8.1,2012.0,"мультфильм, фэнтези, комедия, приключения, семейный",США,,,Tiny Toon Adventures: How I Spent My Vacation
401513,Продюсирование Нобуты (мини-сериал),8.019,46,1744.0,2005,7.9,779.0,"драма, комедия",Япония,,,Nobuta wo produce
808639,Дурак,8.019,116,62660.0,2014,8.0,2985.0,драма,Россия,$1 300 000,92.0,
724260,Чудо в камере №7,8.019,127,1094.0,2012,8.2,4948.0,"драма, комедия",Корея Южная,,,7 Beonbangui Seonmool
36572,Когда остаешься один,8.018,173,578.0,2001,5.4,3074.0,"боевик, драма, комедия",Индия,,,One 2 Ka 4
507251,Айрис (сериал 2009 – 2013),8.017,60,849.0,2009,8.3,685.0,"боевик, мелодрама",Корея Южная,,,Airiseu
404939,Турецкий для начинающих (сериал 2006 – 2008),8.016,25,11218.0,2006,7.8,1957.0,комедия,Германия,,,Türkisch für Anfänger
452542,Metallica: The Videos 1989-2004 (видео),8.016,141,563.0,2006,8.5,542.0,музыка,США,,,
723959,Кремниевая долина (сериал 2014 – ...),8.016,30,7463.0,2014,8.5,49445.0,комедия,США,,,Silicon Valley
494183,Райское дерево (сериал),8.015,606,430.0,2006,,,драма,"Корея Южная, Япония",,,Tengoku no ki
545655,Убийство (сериал 2007 – 2012),8.014,55,2429.0,2007,8.3,14276.0,"триллер, драма, криминал, детектив","Дания, Норвегия, Швеция, Германия",,,Forbrydelsen
341,Амели,8.013,122,163593.0,2001,8.4,513027.0,"мелодрама, комедия","Франция, Германия",$10 000 000,89.0,Le Fabuleux destin d'Amélie Poulain
412342,Грань (сериал 2008 – 2013),8.013,43,28542.0,2008,8.5,173168.0,"фантастика, триллер, драма, детектив","США, Канада",$4 000 000,,Fringe
409507,Ип Ман,8.013,106,52039.0,2008,8.1,138653.0,"боевик, драма, биография, спорт","Гонконг, Китай",,84.0,Yip Man
105789,Салам Намасте,8.012,158,1330.0,2005,6.3,4610.0,"драма, мелодрама, комедия",Индия,,83.0,Salaam Namaste
77640,Каприз,8.012,170,522.0,1994,6.9,3840.0,мелодрама,Индия,,,Anjaam
230754,"Фантагиро, или Пещера золотой розы 3 (ТВ)",8.012,200,1484.0,1993,7.2,660.0,"фэнтези, мелодрама",Италия,ITL 7 000 000 000,,Fantaghirò 3
714102,Бруклин 9-9 (сериал 2013 – ...),8.012,23,12966.0,2013,8.3,59589.0,"комедия, криминал",США,,,Brooklyn Nine-Nine
